hours,avgMinsPlayed,percentage_of_total
14,4625.2307,9.52
13,4403.6038,9.07
12,4244.7921,8.74
15,4238.6161,8.73
18,3771.1413,7.76
16,3482.7465,7.17
17,3461.1464,7.13
11,3167.3341,6.52
10,2894.3063,5.96
19,2772.1245,5.71
20,2591.9603,5.34
21,2552.5557,5.26
09,1595.6456,3.29
22,1505.6357,3.10
08,978.5998,2.01
23,810.0910,1.67
07,478.6814,0.99
00,314.4082,0.65
02,203.0495,0.42
01,183.8017,0.38
03,109.8104,0.23
06,69.0591,0.14
04,60.0893,0.12
05,58.1949,0.12
