month,hrsPlayed
24-10,53.9336
24-11,80.4999
24-12,100.6258
25-01,60.6893
25-02,61.2884
25-03,73.1090
25-04,73.7740
25-05,71.0566
25-06,56.1880
25-07,34.1210
25-08,32.8371
25-09,78.7466
25-10,32.6744
